word_with_harakat,word_without_harakat,length,starts_with
نَسۡتَبِقُ,نستبق,5,ن
نَسۡتَحۡوِذۡ,نستحوذ,6,ن
نَسۡتَعِينُ,نستعين,6,ن
نَسۡتَنسِخُ,نستنسخ,6,ن
نَسۡخَرُ,نسخر,4,ن
نَسۡـَٔلُكَ,نسـٔلك,6,ن
نَسۡفًا,نسفا,4,ن
نَسۡقِى,نسقى,4,ن
نَسۡلَخُ,نسلخ,4,ن
نَسۡلَهُۥ,نسلهۥ,5,ن
نَسۡلُكُهُۥ,نسلكهۥ,6,ن
نَسۡمَعُ,نسمع,4,ن
نَسۡيًا,نسيا,4,ن
نَشَآءُ,نشآء,5,ن
نَشَٰٓؤُا۠,نشٓؤا۠,6,ن
نَشۡتَرِى,نشترى,5,ن
نَشۡرًا,نشرا,4,ن
نَشۡرَحۡ,نشرح,4,ن
نَشۡطًا,نشطا,4,ن
نَشۡهَدُ,نشهد,4,ن
نَصَبًا,نصبا,4,ن
نَصَحُوا۠,نصحوا۠,6,ن
نَصَٰرَىٰ,نصرى,4,ن
نَصَٰرَىٰٓ,نصرىٓ,5,ن
نَصِيبًا,نصيبا,5,ن
نَصِيبَهُمۡ,نصيبهم,6,ن
نَصِيرًا,نصيرا,5,ن
نَصۡرًا,نصرا,4,ن
نَصۡرَانِيًّا,نصرانيا,7,ن
نَصۡرَكُمۡ,نصركم,5,ن
نَصۡرَهُمۡ,نصرهم,5,ن
نَصۡرُنَا,نصرنا,5,ن
نَصۡرِهِمۡ,نصرهم,5,ن
نَضِجَتۡ,نضجت,4,ن
نَضَّاخَتَانِ,نضاختان,7,ن
نَضۡرَةً,نضرة,4,ن
نَضۡرَةَ,نضرة,4,ن
نَضۡرِبُهَا,نضربها,6,ن
نَضۡطَرُّهُمۡ,نضطرهم,6,ن
نَطۡبَعُ,نطبع,4,ن
نَطۡمَعُ,نطمع,4,ن
نَطۡوِى,نطوى,4,ن
نَظُنُّكُمۡ,نظنكم,5,ن
نَظۡرَةً,نظرة,4,ن
نَعُدُّهُم,نعدهم,5,ن
نَعِدُهُمۡ,نعدهم,5,ن
نَعِيمًا,نعيما,5,ن
نَعۡبُدَ,نعبد,4,ن
نَعۡبُدُ,نعبد,4,ن
نَعۡبُدُهُمۡ,نعبدهم,6,ن
نَعۡجَةً,نعجة,4,ن
نَعۡجَةٌ,نعجة,4,ن
نَعۡجَتِكَ,نعجتك,5,ن
نَعۡقِلُ,نعقل,4,ن
نَعۡلَمَ,نعلم,4,ن
نَعۡلَمُ,نعلم,4,ن
نَعۡلَمُهُمۡ,نعلمهم,6,ن
نَعۡلَيۡكَ,نعليك,5,ن
نَعۡمَآءَ,نعمآء,6,ن
نَعۡمَلُ,نعمل,4,ن
نَعۡمَلۡ,نعمل,4,ن
نَفَرًا,نفرا,4,ن
نَفَشَتۡ,نفشت,4,ن
نَفَقًا,نفقا,4,ن
نَفَقَٰتُهُمۡ,نفقتهم,6,ن
نَفِدَتۡ,نفدت,4,ن
نَفِيرًا,نفيرا,5,ن
نَفۡحَةٌ,نفحة,4,ن
نَفۡخَةٌ,نفخة,4,ن
نَفۡسًا,نفسا,4,ن
نَفۡسًا,نفسا,5,ن
نَفۡسٌ,نفس,4,ن
نَفۡسٍۭ,نفسۭ,4,ن
نَفۡسَكَ,نفسك,4,ن
نَفۡسَهَا,نفسها,5,ن
نَفۡسَهُ,نفسه,4,ن
نَفۡسَهُۥ,نفسهۥ,5,ن
نَفۡسُكَ,نفسك,4,ن
نَفۡسُهُۥ,نفسهۥ,5,ن
نَفۡسِكَ,نفسك,4,ن
نَفۡسِهِ,نفسه,4,ن
نَفۡسِهِۦ,نفسهۦ,5,ن
نَفۡسِى,نفسى,4,ن
نَفۡسِىٓ,نفسىٓ,5,ن
نَفۡعًا,نفعا,4,ن
نَفۡعًا,نفعا,5,ن
نَفۡعَلُ,نفعل,4,ن
نَفۡقَهُ,نفقه,4,ن
نَفۡقِدُ,نفقد,4,ن
نَقَضَتۡ,نقضت,4,ن
نَقَمُوا۠,نقموا۠,6,ن
نَقَمُوٓا۠,نقموٓا۠,7,ن
نَقُصُّهُۥ,نقصهۥ,5,ن
نَقِيبًا,نقيبا,5,ن
نَقِيرًا,نقيرا,5,ن
نَقۡبًا,نقبا,4,ن
نَقۡتَبِسۡ,نقتبس,5,ن
نَقۡذِفُ,نقذف,4,ن
نَقۡصُصۡ,نقصص,4,ن
نَقۡصُصۡهُمۡ,نقصصهم,6,ن
نَقۡضِهِم,نقضهم,5,ن
نَقۡعًا,نقعا,4,ن
نَقۡعُدُ,نقعد,4,ن
نَكَالَ,نكال,4,ن
نَكَحۡتُمُ,نكحتم,5,ن
نَكَٰلًا,نكلا,4,ن
نَكِدًا,نكدا,4,ن
نَكِرَهُمۡ,نكرهم,5,ن
نَكِّرُوا۠,نكروا۠,6,ن
نَكۡتَلۡ,نكتل,4,ن
نَكۡتُمُ,نكتم,4,ن
نَكۡسُوهَا,نكسوها,6,ن
نَلۡعَنَهُمۡ,نلعنهم,6,ن
نَمۡلَةٌ,نملة,4,ن
نَنسَخۡ,ننسخ,4,ن
نَنسَىٰكُمۡ,ننسىكم,6,ن
نَنسَىٰهُمۡ,ننسىهم,6,ن
نَنظُرۡ,ننظر,4,ن
نَنقُصُهَا,ننقصها,6,ن
نَنۡهَكَ,ننهك,4,ن
نَهَارًا,نهارا,5,ن
نَهَرًا,نهرا,4,ن
نَهَىٰكُمَا,نهىكما,6,ن
نَهَىٰكُمۡ,نهىكم,5,ن
نَوۡمَكُمۡ,نومكم,5,ن
نَٰجَيۡتُمُ,نجيتم,5,ن
نُؤَخِّرُهُۥٓ,نؤخرهۥٓ,7,ن
نُؤۡتَىٰ,نؤتى,4,ن
نُؤۡتِهِۦ,نؤتهۦ,5,ن
نُؤۡتِيهِ,نؤتيه,5,ن
نُؤۡمِنَ,نؤمن,4,ن
نُؤۡمِنُ,نؤمن,4,ن
نُبَشِّرُكَ,نبشرك,5,ن
نُبَيِّنُ,نبين,4,ن
نُتَخَطَّفۡ,نتخطف,5,ن
نُتۡبِعُهُمُ,نتبعهم,6,ن
نُثَبِّتُ,نثبت,4,ن
نُجَٰزِىٓ,نجزىٓ,5,ن
نُحۡىِۦ,نحىۦ,4,ن
نُخۡرِجُ,نخرج,4,ن
نُخۡرِجُكُمۡ,نخرجكم,6,ن
نُخۡفِى,نخفى,4,ن
نُخۡلِفُهُۥ,نخلفهۥ,6,ن
نُدَاوِلُهَا,نداولها,7,ن
نُذُورَهُمۡ,نذورهم,6,ن
نُذِقۡهُ,نذقه,4,ن
نُذۡرًا,نذرا,4,ن
نُرَبِّكَ,نربك,4,ن
نُرِىٓ,نرىٓ,4,ن
نُرِيَنَّكَ,نرينك,5,ن
نُرۡسِلُ,نرسل,4,ن
نُزُلًا,نزلا,4,ن
نُزُلًا,نزلا,5,ن
نُزُلُهُمۡ,نزلهم,5,ن
نُزِّلَتۡ,نزلت,4,ن
نُسَارِعُ,نسارع,5,ن
نُسَبِّحَكَ,نسبحك,5,ن
نُسَبِّحُ,نسبح,4,ن
نُسَوِّيكُم,نسويكم,6,ن
نُسَيِّرُ,نسير,4,ن
نُسِفَتۡ,نسفت,4,ن
نُسۡخَتِهَا,نسختها,6,ن
نُسۡـَٔلُ,نسـٔل,5,ن
نُسۡقِطۡ,نسقط,4,ن
نُشُورًا,نشورا,5,ن
نُشُوزًا,نشوزا,5,ن
نُشُوزَهُنَّ,نشوزهن,6,ن
نُشِرَتۡ,نشرت,4,ن
نُشۡرِكَ,نشرك,4,ن
نُصَرِّفُ,نصرف,4,ن
نُصِبَتۡ,نصبت,4,ن
نُصۡحِىٓ,نصحىٓ,5,ن
نُصۡلِيهِ,نصليه,5,ن
نُصۡلِيهِمۡ,نصليهم,6,ن
نُطۡعِمُ,نطعم,4,ن
نُطۡعِمُكُمۡ,نطعمكم,6,ن
نُطۡفَةً,نطفة,4,ن
نُعَذِّبُهُۥ,نعذبهۥ,6,ن
نُعَذِّبۡ,نعذب,4,ن
نُعَمِّرۡكُم,نعمركم,6,ن
نُعِيدُكُمۡ,نعيدكم,6,ن
نُعۡلِنُ,نعلن,4,ن
نُغَادِرۡ,نغادر,5,ن
نُغۡرِقۡهُمۡ,نغرقهم,6,ن
نُفَرِّقُ,نفرق,4,ن
نُفَصِّلُ,نفصل,4,ن
نُفُورًا,نفورا,5,ن
نُفُوسِكُمۡ,نفوسكم,6,ن
نُقَيِّضۡ,نقيض,4,ن
نُكَذِّبَ,نكذب,4,ن
نُكَذِّبُ,نكذب,4,ن
نُكَفِّرۡ,نكفر,4,ن
نُكَلِّفُ,نكلف,4,ن
نُكَلِّمُ,نكلم,4,ن
نُكِسُوا۠,نكسوا۠,6,ن
نُمَتِّعُهُمۡ,نمتعهم,6,ن
نُمَكِّن,نمكن,4,ن
نُمِدُّهُم,نمدهم,5,ن
نُمۡلِى,نملى,4,ن
نُنسِهَا,ننسها,5,ن
نُنشِزُهَا,ننشزها,6,ن
نُنَبِّئُكُم,ننبئكم,6,ن
نُنَجِّى,ننجى,4,ن
نُنَجِّيكَ,ننجيك,5,ن
نُنَزِّلُ,ننزل,4,ن
نُنَزِّلُهُۥٓ,ننزلهۥٓ,7,ن
نُنَزِّلۡ,ننزل,4,ن
نُنَكِّسۡهُ,ننكسه,5,ن
نُهُوا۠,نهوا۠,5,ن
نُهۡلِكِ,نهلك,4,ن
نُوحًا,نوحا,4,ن
نُوحِىٓ,نوحىٓ,5,ن
نُوحِيهَآ,نوحيهآ,7,ن
نُودِىَ,نودى,4,ن
نُورًا,نورا,4,ن
نُورَنَا,نورنا,5,ن
نُورُهُمۡ,نورهم,5,ن
نُوَلِّهِۦ,نولهۦ,5,ن
نُوَلِّى,نولى,4,ن
نُۨجِى,نۨجى,4,ن
نِحۡلَةً,نحلة,4,ن
نِدَآءً,ندآء,5,ن
نِسَآءً,نسآء,5,ن
نِسَآءٌ,نسآء,5,ن
نِسَآءَكُمۡ,نسآءكم,7,ن
نِسَآءَهُمۡ,نسآءهم,7,ن
نِسَآءِ,نسآء,5,ن
نِسَآؤُكُمۡ,نسآؤكم,7,ن
نِسَآئِكُمۡ,نسآئكم,7,ن
نِسَآئِهِنَّ,نسآئهن,7,ن
نِسۡوَةٌ,نسوة,4,ن
نِعَاجِهِۦ,نعاجهۦ,6,ن
نِعِمَّا,نعما,4,ن
نِعۡمَةً,نعمة,4,ن
نِعۡمَةٌ,نعمة,4,ن
نِعۡمَةَ,نعمة,4,ن
نِعۡمَةُ,نعمة,4,ن
نِعۡمَتَ,نعمت,4,ن
نِعۡمَتَكَ,نعمتك,5,ن
نِعۡمَتَهُۥ,نعمتهۥ,6,ن
نِعۡمَتِى,نعمتى,5,ن
نِعۡمَتِىَ,نعمتى,5,ن
نِفَاقًا,نفاقا,5,ن
نِكَاحًا,نكاحا,5,ن
هَاتُوا۠,هاتوا۠,6,ه
هَاجَرَ,هاجر,4,ه
هَاجَرُوا۠,هاجروا۠,7,ه
هَاجَرۡنَ,هاجرن,5,ه
هَادُوا۠,هادوا۠,6,ه
هَادُوٓا۠,هادوٓا۠,7,ه
هَادِىَ,هادى,4,ه
هَادِيًا,هاديا,5,ه
هَالِكٌ,هالك,4,ه
هَامِدَةً,هامدة,5,ه
هَاوِيَةٌ,هاوية,5,ه
هَآؤُمُ,هآؤم,5,ه
هَبَآءً,هبآء,5,ه
هَجۡرًا,هجرا,4,ه
هَدَىٰكُمۡ,هدىكم,5,ه
هَدَىٰنَا,هدىنا,5,ه
هَدَىٰنِ,هدىن,4,ه
هَدَىٰنِى,هدىنى,5,ه
هَدَىٰهُمُ,هدىهم,5,ه
هَدَىٰهُمۡ,هدىهم,5,ه
هَدَيۡتَنَا,هديتنا,6,ه
هَدَيۡنَا,هدينا,5,ه
هَدَيۡنَٰهُ,هدينه,5,ه
هَدۡيًا,هديا,5,ه
هَرَبًا,هربا,4,ه
هَشِيمًا,هشيما,5,ه
هَضۡمًا,هضما,4,ه
هَلُوعًا,هلوعا,5,ه
هَمَّازٍ,هماز,4,ه
هَمۡسًا,همسا,4,ه
هَنِيٓـًٔا,هنيٓـٔا,7,ه
هَوَآءٌ,هوآء,5,ه
هَوَىٰهُ,هوىه,4,ه
هَوۡنًا,هونا,4,ه
هَيِّنًا,هينا,4,ه
هَيۡهَاتَ,هيهات,5,ه
هَٰتَيۡنِ,هتين,4,ه
هَٰذَانِ,هذان,4,ه
هَٰذَآ,هذآ,4,ه
هَٰهُنَا,ههنا,4,ه
هَٰهُنَآ,ههنآ,5,ه
هَٰٓأَنتُمۡ,هٓأنتم,6,ه
هَٰٓؤُلَآءِ,هٓؤلآء,7,ه
هُدَاىَ,هداى,4,ه
هُدَىٰهَا,هدىها,5,ه
هُدَىٰهُمۡ,هدىهم,5,ه
هُدۡنَآ,هدنآ,5,ه
هُزُوًا,هزوا,4,ه
هُنَالِكَ,هنالك,5,ه
هُودًا,هودا,4,ه
وَءَاتَتۡ,وءاتت,5,و
وَءَاتَوُا۠,وءاتوا۠,7,و
وَءَاتَى,وءاتى,5,و
وَءَاتَىٰنِى,وءاتىنى,7,و
وَءَاتَىٰهُ,وءاتىه,6,و
وَءَاتَىٰهُمۡ,وءاتىهم,7,و
وَءَاتَيۡتُمُ,وءاتيتم,7,و
وَءَاتَيۡتُمۡ,وءاتيتم,7,و
وَءَاتَيۡنَا,وءاتينا,7,و
وَءَاتَيۡنَٰهُ,وءاتينه,7,و
وَءَاتُوا۠,وءاتوا۠,7,و
وَءَاتُوهُنَّ,وءاتوهن,7,و
وَءَاتِ,وءات,4,و
وَءَاتِنَا,وءاتنا,6,و
وَءَاتِينَ,وءاتين,6,و
وَءَاثَارًا,وءاثارا,7,و
وَءَاثَرَ,وءاثر,5,و
وَءَاثَٰرَهُمۡ,وءاثرهم,7,و
وَءَاخَرَ,وءاخر,5,و
وَءَاخَرُ,وءاخر,5,و
وَءَاخَرُونَ,وءاخرون,7,و
وَءَاخَرِينَ,وءاخرين,7,و
وَءَاخِرُ,وءاخر,5,و
وَءَاخِرِنَا,وءاخرنا,7,و
وَءَالَ,وءال,4,و
وَءَالُ,وءال,4,و
وَءَالِهَتَكَ,وءالهتك,7,و
وَءَامَنتُمۡ,وءامنتم,7,و
وَءَامَنَ,وءامن,5,و
وَءَايَةً,وءاية,5,و
وَءَايَةٌ,وءاية,5,و
وَءَايَٰتِهِۦ,وءايتهۦ,7,و
وَأَبَارِيقَ,وأباريق,7,و
وَأَبَىٰ,وأبى,4,و
وَأَبُونَا,وأبونا,6,و
وَأَبًّا,وأبا,4,و
وَأَبۡصَٰرًا,وأبصرا,6,و
وَأَبۡصَٰرَكُمۡ,وأبصركم,7,و
وَأَبۡصَٰرَهُمۡ,وأبصرهم,7,و
وَأَبۡصَٰرُهُمۡ,وأبصرهم,7,و
وَأَبۡصَٰرِهِمۡ,وأبصرهم,7,و
وَأَبۡصِرۡ,وأبصر,5,و
وَأَبۡصِرۡهُمۡ,وأبصرهم,7,و
وَأَبۡقَىٰ,وأبقى,5,و
وَأَبۡكَارًا,وأبكارا,7,و
وَأَبۡكَىٰ,وأبكى,5,و
وَأَتَىٰهُمُ,وأتىهم,6,و
وَأَتَيۡنَٰكَ,وأتينك,6,و
وَأَتِمُّوا۠,وأتموا۠,7,و
وَأَتۡمَمۡتُ,وأتممت,6,و
وَأَثَٰبَهُمۡ,وأثبهم,6,و
وَأَثۡقَالًا,وأثقالا,7,و
وَأَثۡلٍ,وأثل,4,و
وَأَجۡدَرُ,وأجدر,5,و
وَأَجۡرًا,وأجرا,5,و
وَأَجۡرٌ,وأجر,4,و
وَأَجۡرٍ,وأجر,4,و
وَأَجۡلِبۡ,وأجلب,5,و
وَأَحَاطَ,وأحاط,5,و
وَأَحَلَّ,وأحل,4,و
وَأَحَلُّوا۠,وأحلوا۠,7,و
وَأَحَٰطَتۡ,وأحطت,5,و
وَأَحۡسَنَ,وأحسن,5,و
وَأَحۡسَنُ,وأحسن,5,و
وَأَحۡصَىٰ,وأحصى,5,و
وَأَحۡصُوا۠,وأحصوا۠,7,و
وَأَحۡيَا,وأحيا,5,و
وَأَحۡيَيۡنَا,وأحيينا,7,و
وَأَخَافُ,وأخاف,5,و
وَأَخَاهُ,وأخاه,5,و
وَأَخَذۡتُمۡ,وأخذتم,6,و
وَأَخَذۡنَ,وأخذن,5,و
وَأَخَذۡنَا,وأخذنا,6,و
وَأَخَذۡنَٰهُم,وأخذنهم,7,و
وَأَخَوَٰتُكُمۡ,وأخوتكم,7,و
وَأَخِى,وأخى,4,و
وَأَخَّرَ,وأخر,4,و
وَأَخَّرَتۡ,وأخرت,5,و
وَأَخۡذِهِمُ,وأخذهم,6,و
وَأَخۡرَجَ,وأخرج,5,و
وَأَخۡرَجَتِ,وأخرجت,6,و
وَأَخۡرَجۡنَا,وأخرجنا,7,و
وَأَخۡرِجۡنِى,وأخرجنى,7,و
وَأَخۡفَى,وأخفى,5,و
وَأَدَآءٌ,وأدآء,6,و
وَأَدۡبَٰرَ,وأدبر,5,و
وَأَدۡبَٰرَهُمۡ,وأدبرهم,7,و
وَأَدۡخَلۡنَٰهُ,وأدخلنه,7,و
وَأَدۡخِلۡ,وأدخل,5,و
وَأَدۡخِلۡنَا,وأدخلنا,7,و
وَأَدۡخِلۡنِى,وأدخلنى,7,و
وَأَدۡخِلۡهُمۡ,وأدخلهم,7,و
وَأَدۡعُوا۠,وأدعوا۠,7,و
وَأَدۡنَىٰٓ,وأدنىٓ,6,و
وَأَذِنَتۡ,وأذنت,5,و
وَأَذِّن,وأذن,4,و
وَأَرَىٰ,وأرى,4,و
وَأَرِنَا,وأرنا,5,و
وَأَرۡجُلَكُم,وأرجلكم,7,و
وَأَرۡجُلَكُمۡ,وأرجلكم,7,و
وَأَرۡجُلُهُم,وأرجلهم,7,و
وَأَرۡجُلِهِنَّ,وأرجلهن,7,و
وَأَرۡسَلَ,وأرسل,5,و
وَأَرۡسَلۡنَا,وأرسلنا,7,و
وَأَرۡسَلۡنَٰكَ,وأرسلنك,7,و
وَأَرۡسَلۡنَٰهُ,وأرسلنه,7,و
وَأَرۡسِلۡ,وأرسل,5,و
وَأَرۡضًا,وأرضا,5,و
وَأَرۡضُ,وأرض,4,و
وَأَزۡلَفۡنَا,وأزلفنا,7,و
وَأَزۡوَٰجٌ,وأزوج,5,و
وَأَزۡوَٰجَهُمۡ,وأزوجهم,7,و
وَأَزۡوَٰجُكُمۡ,وأزوجكم,7,و
وَأَزۡوَٰجُهُمۡ,وأزوجهم,7,و
وَأَزۡوَٰجِهِمۡ,وأزوجهم,7,و
وَأَسَرُّوا۠,وأسروا۠,7,و
وَأَسَرُّوهُ,وأسروه,6,و
وَأَسَلۡنَا,وأسلنا,6,و
وَأَسِرُّوا۠,وأسروا۠,7,و
وَأَسِيرًا,وأسيرا,6,و
وَأَسۡبَغَ,وأسبغ,5,و
وَأَسۡرَرۡتُ,وأسررت,6,و
وَأَسۡلَمۡتُ,وأسلمت,6,و
وَأَسۡمِعۡ,وأسمع,5,و
وَأَشَدَّ,وأشد,4,و
وَأَشَدُّ,وأشد,4,و
وَأَشۡرَقَتِ,وأشرقت,6,و
وَأَشۡرِكۡهُ,وأشركه,6,و
وَأَشۡفَقۡنَ,وأشفقن,6,و
وَأَشۡهَدَهُمۡ,وأشهدهم,7,و
وَأَصَابَهُ,وأصابه,6,و
وَأَصَرُّوا۠,وأصروا۠,7,و
وَأَصِيلًا,وأصيلا,6,و
وَأَصۡبَحَ,وأصبح,5,و
وَأَصۡحَٰبَ,وأصحب,5,و
وَأَصۡحَٰبُ,وأصحب,5,و
وَأَصۡحَٰبِ,وأصحب,5,و
وَأَصۡفَىٰكُم,وأصفىكم,7,و
وَأَصۡلَحَ,وأصلح,5,و
وَأَصۡلَحَا,وأصلحا,6,و
وَأَصۡلَحۡنَا,وأصلحنا,7,و
وَأَصۡلِحۡ,وأصلح,5,و
وَأَضَلَّ,وأضل,4,و
وَأَضَلَّهُ,وأضله,5,و
وَأَضَلَّهُمُ,وأضلهم,6,و
وَأَضَلُّ,وأضل,4,و
وَأَضَلُّوا۠,وأضلوا۠,7,و
وَأَضۡعَفُ,وأضعف,5,و
وَأَطَعۡنَا,وأطعنا,6,و
وَأَطِعۡنَ,وأطعن,5,و
وَأَطۡرَافَ,وأطراف,6,و
وَأَطۡغَىٰ,وأطغى,5,و
وَأَطۡهَرُ,وأطهر,5,و
وَأَظۡهَرَهُ,وأظهره,6,و
وَأَعَانَهُۥ,وأعانهۥ,7,و
وَأَعَدَّ,وأعد,4,و
وَأَعَزُّ,وأعز,4,و
وَأَعِدُّوا۠,وأعدوا۠,7,و
وَأَعۡتَدَتۡ,وأعتدت,6,و
وَأَعۡتَدۡنَا,وأعتدنا,7,و
وَأَعۡرَضَ,وأعرض,5,و
وَأَعۡرِضۡ,وأعرض,5,و
وَأَعۡطَىٰ,وأعطى,5,و
وَأَعۡظَمَ,وأعظم,5,و
وَأَعۡلَمُ,وأعلم,5,و
وَأَعۡمَىٰٓ,وأعمىٓ,6,و
وَأَعۡنَابٍ,وأعناب,6,و
وَأَعۡنَٰبًا,وأعنبا,6,و
وَأَعۡنَٰبٍ,وأعنب,5,و
وَأَغۡرَقۡنَا,وأغرقنا,7,و
وَأَغۡطَشَ,وأغطش,5,و
وَأَغۡلَٰلًا,وأغللا,6,و
وَأَفۡـِٔدَةً,وأفـٔدة,7,و
وَأَقَامَ,وأقام,5,و
وَأَقَلُّ,وأقل,4,و
وَأَقِمۡنَ,وأقمن,5,و
وَأَقۡبَلَ,وأقبل,5,و
وَأَقۡرَبَ,وأقرب,5,و
وَأَقۡرَضۡتُمُ,وأقرضتم,7,و
وَأَقۡنَىٰ,وأقنى,5,و
وَأَقۡوَمَ,وأقوم,5,و
وَأَقۡوَمُ,وأقوم,5,و
وَأَكۡبَرُ,وأكبر,5,و
وَأَكۡثَرَ,وأكثر,5,و
وَأَكۡثَرُ,وأكثر,5,و
وَأَكۡثَرُهُمُ,وأكثرهم,7,و
وَأَكۡثَرُهُمۡ,وأكثرهم,7,و
وَأَكۡدَىٰٓ,وأكدىٓ,6,و
وَأَكۡلِهِمُ,وأكلهم,6,و
وَأَكۡلِهِمۡ,وأكلهم,6,و
وَأَكۡوَابٌ,وأكواب,6,و
وَأَكۡوَابٍ,وأكواب,6,و
وَأَلَنَّا,وألنا,5,و
وَأَلَّفَ,وألف,4,و
وَأَلَّوِ,وألو,4,و
وَأَلۡحِقۡنِى,وألحقنى,7,و
وَأَلۡزَمَهُمۡ,وألزمهم,7,و
وَأَلۡفَيَا,وألفيا,6,و
وَأَلۡقَتۡ,وألقت,5,و
وَأَلۡقَوۡا۠,وألقوا۠,7,و
وَأَلۡقَى,وألقى,5,و
وَأَلۡقَىٰ,وألقى,5,و
وَأَلۡقَيۡتُ,وألقيت,6,و
وَأَلۡقَيۡنَا,وألقينا,7,و
وَأَلۡقُوهُ,وألقوه,6,و
وَأَلۡقِ,وألق,4,و
وَأَلۡوَٰنِكُمۡ,وألونكم,7,و
وَأَمَرُوا۠,وأمروا۠,7,و
وَأَمَرُّ,وأمر,4,و
وَأَمَّا,وأما,4,و
وَأَمَّآ,وأمآ,5,و
وَأَمۡرُهُمۡ,وأمرهم,6,و
وَأَمۡرُهُۥٓ,وأمرهۥٓ,7,و
وَأَمۡطَرۡنَا,وأمطرنا,7,و
وَأَمۡلَىٰ,وأملى,5,و
وَأَمۡنًا,وأمنا,5,و
وَأَمۡوَٰتًا,وأموتا,6,و
وَأَمۡوَٰلًا,وأمولا,6,و
وَأَمۡوَٰلٌ,وأمول,5,و
وَأَمۡوَٰلَهُم,وأمولهم,7,و
وَأَمۡوَٰلَهُمۡ,وأمولهم,7,و
وَأَمۡوَٰلِهِمۡ,وأمولهم,7,و
وَأَنتُمۡ,وأنتم,5,و
وَأَنجَيۡنَا,وأنجينا,7,و
وَأَنذِرۡ,وأنذر,5,و
وَأَنذِرۡهُمۡ,وأنذرهم,7,و
وَأَنزَلۡنَا,وأنزلنا,7,و
وَأَنشَأۡنَا,وأنشأنا,7,و
وَأَنفُسَكُمۡ,وأنفسكم,7,و
وَأَنفُسَنَا,وأنفسنا,7,و
وَأَنفُسَهُمۡ,وأنفسهم,7,و
وَأَنفُسُهُمۡ,وأنفسهم,7,و
وَأَنفُسِكُمۡ,وأنفسكم,7,و
وَأَنفُسِهِمۡ,وأنفسهم,7,و
وَأَنَا,وأنا,4,و
وَأَنَابَ,وأناب,5,و
وَأَنَاسِىَّ,وأناسى,6,و
وَأَنَا۠,وأنا۠,5,و
وَأَنَّا,وأنا,4,و
وَأَنَّكَ,وأنك,4,و
وَأَنَّكُمۡ,وأنكم,5,و
وَأَنَّهُم,وأنهم,5,و
وَأَنَّهُمۡ,وأنهم,5,و
وَأَنَّهُۥ,وأنهۥ,5,و
وَأَنَّهُۥٓ,وأنهۥٓ,6,و
وَأَنَّىٰ,وأنى,4,و
وَأَنِّى,وأنى,4,و
وَأَنۡعَمۡتَ,وأنعمت,6,و
وَأَنۡعَٰمٌ,وأنعم,5,و
وَأَنۡهَٰرًا,وأنهرا,6,و
وَأَنۡهَٰرٌ,وأنهر,5,و
وَأَنبَتَتۡ,وأنبتت,7,و
وَأَهُشُّ,وأهش,4,و
وَأَهۡدِيَكَ,وأهديك,6,و
وَأَهۡلَكَ,وأهلك,5,و
